"lug_type","b","ncp","cv_type","rr","rho","d","big_T","num_sims","use"
"Zero",0.0290736536914609,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.0294830213147501,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.03,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.04,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.0413162104653558,0.0924424145076274,"small",0.959,0,4,500,1000,"error_rates"
"Zero",0.05,0.0924424145076274,"small",0.96,0,4,500,1000,"error_rates"
"Zero",0.06,0.0924424145076274,"small",0.963,0,4,500,1000,"error_rates"
"Zero",0.07,0.0924424145076274,"small",0.971,0,4,500,1000,"error_rates"
"Zero",0.08,0.0924424145076274,"small",0.977,0,4,500,1000,"error_rates"
"Zero",0.09,0.0924424145076274,"small",0.976,0,4,500,1000,"error_rates"
"Zero",0.1,0.0924424145076274,"small",0.979,0,4,500,1000,"error_rates"
"Zero",0.11,0.0924424145076274,"small",0.983,0,4,500,1000,"error_rates"
"Zero",0.12,0.0924424145076274,"small",0.987,0,4,500,1000,"error_rates"
"Zero",0.13,0.0924424145076274,"small",0.989,0,4,500,1000,"error_rates"
"Zero",0.14,0.0924424145076274,"small",0.988,0,4,500,1000,"error_rates"
"Zero",0.15,0.0924424145076274,"small",0.991,0,4,500,1000,"error_rates"
"Zero",0.16,0.0924424145076274,"small",0.993,0,4,500,1000,"error_rates"
"Zero",0.17,0.0924424145076274,"small",0.995,0,4,500,1000,"error_rates"
"Zero",0.18,0.0924424145076274,"small",0.996,0,4,500,1000,"error_rates"
"Zero",0.19,0.0924424145076274,"small",0.995,0,4,500,1000,"error_rates"
"Zero",0.2,0.0924424145076274,"small",0.995,0,4,500,1000,"error_rates"
"Zero",0.25,0.0924424145076274,"small",0.998,0,4,500,1000,"error_rates"
"Zero",0.3,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Zero",0.35,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Zero",0.4,0.0924424145076274,"small",1,0,4,500,1000,"error_rates"
"Zero",0.45,0.0924424145076274,"small",1,0,4,500,1000,"error_rates"
"Zero",0.5,0.0924424145076274,"small",1,0,4,500,1000,"error_rates"
"Mother",0,0.0924424145076274,"small",0.929,0,4,500,1000,"error_rates"
"Mother",0.01,0.0924424145076274,"small",0.939,0,4,500,1000,"error_rates"
"Mother",0.02,0.0924424145076274,"small",0.943,0,4,500,1000,"error_rates"
"Mother",0.0282012144570593,0.0924424145076274,"small",0.951,0,4,500,1000,"error_rates"
"Mother",0.0290736536914609,0.0924424145076274,"small",0.95,0,4,500,1000,"error_rates"
"Mother",0.0294830213147501,0.0924424145076274,"small",0.95,0,4,500,1000,"error_rates"
"Mother",0.03,0.0924424145076274,"small",0.95,0,4,500,1000,"error_rates"
"Mother",0.04,0.0924424145076274,"small",0.953,0,4,500,1000,"error_rates"
"Mother",0.0413162104653558,0.0924424145076274,"small",0.953,0,4,500,1000,"error_rates"
"Mother",0.05,0.0924424145076274,"small",0.954,0,4,500,1000,"error_rates"
"Mother",0.06,0.0924424145076274,"small",0.953,0,4,500,1000,"error_rates"
"Mother",0.07,0.0924424145076274,"small",0.955,0,4,500,1000,"error_rates"
"Mother",0.08,0.0924424145076274,"small",0.956,0,4,500,1000,"error_rates"
"Mother",0.09,0.0924424145076274,"small",0.959,0,4,500,1000,"error_rates"
"Mother",0.1,0.0924424145076274,"small",0.963,0,4,500,1000,"error_rates"
"Mother",0.11,0.0924424145076274,"small",0.966,0,4,500,1000,"error_rates"
"Mother",0.12,0.0924424145076274,"small",0.967,0,4,500,1000,"error_rates"
"Mother",0.13,0.0924424145076274,"small",0.97,0,4,500,1000,"error_rates"
"Mother",0.14,0.0924424145076274,"small",0.972,0,4,500,1000,"error_rates"
"Mother",0.15,0.0924424145076274,"small",0.971,0,4,500,1000,"error_rates"
"Mother",0.16,0.0924424145076274,"small",0.972,0,4,500,1000,"error_rates"
"Mother",0.17,0.0924424145076274,"small",0.977,0,4,500,1000,"error_rates"
"Mother",0.18,0.0924424145076274,"small",0.979,0,4,500,1000,"error_rates"
"Mother",0.19,0.0924424145076274,"small",0.979,0,4,500,1000,"error_rates"
"Mother",0.2,0.0924424145076274,"small",0.98,0,4,500,1000,"error_rates"
"Mother",0.25,0.0924424145076274,"small",0.983,0,4,500,1000,"error_rates"
"Mother",0.3,0.0924424145076274,"small",0.989,0,4,500,1000,"error_rates"
"Mother",0.35,0.0924424145076274,"small",0.997,0,4,500,1000,"error_rates"
"Mother",0.4,0.0924424145076274,"small",0.997,0,4,500,1000,"error_rates"
"Mother",0.45,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Mother",0.5,0.0924424145076274,"small",0.999,0,4,500,1000,"error_rates"
"Zero",0,0,"fixed",0.044,0,2,500,1000,"power"
"Mother",0,0,"fixed",0.045,0,2,500,1000,"power"
"Zero",0,0,"small",0.047,0,2,500,1000,"power"
"Mother",0,0,"small",0.047,0,2,500,1000,"power"
"Zero",0,3,"fixed",0.586,0,2,500,1000,"power"
"Mother",0,3,"fixed",0.588,0,2,500,1000,"power"
"Zero",0,3,"small",0.591,0,2,500,1000,"power"
"Mother",0,3,"small",0.591,0,2,500,1000,"power"
"Zero",0,6,"fixed",0.868,0,2,500,1000,"power"
"Mother",0,6,"fixed",0.872,0,2,500,1000,"power"
"Zero",0,6,"small",0.873,0,2,500,1000,"power"
"Mother",0,6,"small",0.873,0,2,500,1000,"power"
"Zero",0,9,"fixed",0.978,0,2,500,1000,"power"
"Mother",0,9,"fixed",0.978,0,2,500,1000,"power"
"Zero",0,9,"small",0.978,0,2,500,1000,"power"
"Mother",0,9,"small",0.978,0,2,500,1000,"power"
"Zero",0,12,"fixed",0.998,0,2,500,1000,"power"
"Mother",0,12,"fixed",0.998,0,2,500,1000,"power"
"Zero",0,12,"small",0.998,0,2,500,1000,"power"
"Mother",0,12,"small",0.998,0,2,500,1000,"power"
"Zero",0.0290736536914609,0,"fixed",0.066,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,0,"fixed",0.096,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,0,"small",0.099,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,0,"small",0.135,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,3,"fixed",0.121,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,3,"fixed",0.181,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,3,"small",0.182,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,3,"small",0.226,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,6,"fixed",0.2,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,6,"fixed",0.263,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,6,"small",0.269,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,6,"small",0.308,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,9,"fixed",0.268,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,9,"fixed",0.357,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,9,"small",0.362,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,9,"small",0.419,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,12,"fixed",0.344,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,12,"fixed",0.437,0.75,2,500,1000,"power"
"Zero",0.0290736536914609,12,"small",0.444,0.75,2,500,1000,"power"
"Mother",0.0413162104653558,12,"small",0.495,0.75,2,500,1000,"power"
"Zero",0,0,"fixed",0.047,0,3,500,1000,"power"
"Mother",0,0,"fixed",0.053,0,3,500,1000,"power"
"Zero",0,0,"small",0.055,0,3,500,1000,"power"
"Mother",0,0,"small",0.055,0,3,500,1000,"power"
"Zero",0,3,"fixed",0.724,0,3,500,1000,"power"
"Mother",0,3,"fixed",0.733,0,3,500,1000,"power"
"Zero",0,3,"small",0.736,0,3,500,1000,"power"
"Mother",0,3,"small",0.736,0,3,500,1000,"power"
"Zero",0,6,"fixed",0.957,0,3,500,1000,"power"
"Mother",0,6,"fixed",0.962,0,3,500,1000,"power"
"Zero",0,6,"small",0.964,0,3,500,1000,"power"
"Mother",0,6,"small",0.964,0,3,500,1000,"power"
"Zero",0,9,"fixed",0.996,0,3,500,1000,"power"
"Mother",0,9,"fixed",0.996,0,3,500,1000,"power"
"Zero",0,9,"small",0.997,0,3,500,1000,"power"
"Mother",0,9,"small",0.997,0,3,500,1000,"power"
"Zero",0,12,"fixed",1,0,3,500,1000,"power"
"Mother",0,12,"fixed",1,0,3,500,1000,"power"
"Zero",0,12,"small",1,0,3,500,1000,"power"
"Mother",0,12,"small",1,0,3,500,1000,"power"
"Zero",0.0294830213147501,0,"fixed",0.061,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,0,"fixed",0.095,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,0,"small",0.112,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,0,"small",0.156,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,3,"fixed",0.135,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,3,"fixed",0.224,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,3,"small",0.242,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,3,"small",0.285,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,6,"fixed",0.228,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,6,"fixed",0.326,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,6,"small",0.347,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,6,"small",0.409,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,9,"fixed",0.326,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,9,"fixed",0.447,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,9,"small",0.475,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,9,"small",0.541,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,12,"fixed",0.4,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,12,"fixed",0.548,0.75,3,500,1000,"power"
"Zero",0.0294830213147501,12,"small",0.572,0.75,3,500,1000,"power"
"Mother",0.0413162104653558,12,"small",0.623,0.75,3,500,1000,"power"
"Zero",0,0,"fixed",0.047,0,4,500,1000,"power"
"Mother",0,0,"fixed",0.053,0,4,500,1000,"power"
"Zero",0,0,"small",0.056,0,4,500,1000,"power"
"Mother",0,0,"small",0.056,0,4,500,1000,"power"
"Zero",0,3,"fixed",0.776,0,4,500,1000,"power"
"Mother",0,3,"fixed",0.786,0,4,500,1000,"power"
"Zero",0,3,"small",0.792,0,4,500,1000,"power"
"Mother",0,3,"small",0.792,0,4,500,1000,"power"
"Zero",0,6,"fixed",0.982,0,4,500,1000,"power"
"Mother",0,6,"fixed",0.984,0,4,500,1000,"power"
"Zero",0,6,"small",0.986,0,4,500,1000,"power"
"Mother",0,6,"small",0.986,0,4,500,1000,"power"
"Zero",0,9,"fixed",0.999,0,4,500,1000,"power"
"Mother",0,9,"fixed",0.999,0,4,500,1000,"power"
"Zero",0,9,"small",0.999,0,4,500,1000,"power"
"Mother",0,9,"small",0.999,0,4,500,1000,"power"
"Zero",0,12,"fixed",1,0,4,500,1000,"power"
"Mother",0,12,"fixed",1,0,4,500,1000,"power"
"Zero",0,12,"small",1,0,4,500,1000,"power"
"Mother",0,12,"small",1,0,4,500,1000,"power"
"Zero",0.0282012144570593,0,"fixed",0.042,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,0,"fixed",0.098,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,0,"small",0.123,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,0,"small",0.176,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,3,"fixed",0.126,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,3,"fixed",0.225,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,3,"small",0.275,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,3,"small",0.342,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,6,"fixed",0.237,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,6,"fixed",0.36,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,6,"small",0.416,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,6,"small",0.492,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,9,"fixed",0.368,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,9,"fixed",0.518,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,9,"small",0.575,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,9,"small",0.639,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,12,"fixed",0.461,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,12,"fixed",0.635,0.75,4,500,1000,"power"
"Zero",0.0282012144570593,12,"small",0.675,0.75,4,500,1000,"power"
"Mother",0.0413162104653558,12,"small",0.739,0.75,4,500,1000,"power"
